Pseudo Rapidity of 0n0n:	Pseudo Rapidity of 0nXn:	Pseudo Rapidity of XnXn:
7.30659	-10.7387	-13.6271
10.8542	10.8883	13.2306
9.99836	-8.16537	11.515
7.00194	8.90454	11.2161
11.6508	9.45478	12.2289
-9.20289	11.5149	-11.458
-10.3234	12.1714	-11.5421
-9.96914	11.3354	-12.589
-10.4462	12.3698	-12.386
9.84751	10.3683	12.4752
-9.79169	11.4721	11.8404
9.84043	-11.8025	-11.5531
-10.2355	-11.6868	-11.2328
-10.1211	11.7702	-12.242
-9.4805	-11.9093	-11.1094
10.0384	11.9087	-11.3065
10.6776	-11.3981	10.7076
-11.6314	12.2508	12.9087
-10.3124	13.1113	-12.3188
11.5739	12.7542	-11.9815
-8.38503	-13.2779	12.421
-8.67667	-12.3286	-9.35114
-8.03253	-12.4418	10.6191
-9.05118	11.9082	9.60795
-8.17567	12.0302	12.4135
10.8126	13.3299	-11.5666
10.7575	12.4086	12.5385
11.252	12.73	10.4292
-10.3582	-13.4992	-8.88876
-11.3416	12.9219	-10.7035
-10.3734	12.7667	12.8218
9.92635	12.6621	-9.5114
-10.6439	-12.3918	10.5748
-10.1383	-12.6002	9.50122
-10.9119	-12.5043	-10.0197
-11.1626	12.5164	10.0933
-7.94479	-12.1018	-9.73645
9.51508	-12.8207	9.86602
9.69961	12.6008	-10.5486
9.9162	12.8794	-10.4478
13.0756	-12.9566	10.2378
11.0416	12.5232	-10.2544
-11.818	12.7813	10.0468
-12.1936	12.1868	10.7196
12.303	13.0835	-10.2911
11.2017	11.6211	-10.5643
11.7129	-12.4307	-10.5701
12.0363	-12.4068	10.2361
11.8904	12.583	10.6739
12.0035	-11.7778	10.216
12.9304	-12.0812	10.1623
-11.7158	-12.161	-10.6692
-12.8063	-12.2878	-8.92344
-12.7055	12.4018	-10.412
-11.2562	11.2121	-9.45058
-12.3302	10.646	-8.9175
-11.4852	-10.3251	-9.26546
-10.9687	11.8628	-9.98809
12.3357	11.3491	10.607
12.7873	9.38184	-9.79576
-11.2813	-10.8619	10.4935
10.7528	9.57022	8.58002
9.6661	11.9777	-8.82887
9.29291	11.3525	-8.61057
7.86711	11.6075	10.2874
-8.22489	-8.46676	10.7425
7.77143	9.05898	6.30244
-10.8885	-7.60681	7.13645
9.54877	10.258	-9.75195
-6.91196	-11.4735	-12.9271
-6.90799	-10.9352	-10.71
6.41367	7.88103	-12.7431
-8.36899	11.424	11.1882
-7.98317	-8.6084	-10.5878
6.82426	-10.6565	10.4052
8.46573	9.56892	12.261
9.22197	-9.59418	8.3708
9.26564	9.57412	-11.4683
-8.71689	-8.98478	-10.6815
-8.7162	8.23225	11.4181
-7.81366	-9.0003	10.8848
-7.92225	9.13796	-10.1619
-8.0766	9.75036	12.636
-9.85894	-9.41663	-12.8492
-7.79695	8.56916	12.4346
6.64727	10.9421	-12.2851
6.9604	-9.14655	11.8911
8.26894	9.74468	-12.0922
-9.17984	9.7147	12.2675
-6.59822	10.1414	-11.5092
8.80179	-8.59758	-12.4721
-7.60845	-8.50327	-11.6985
9.58975	9.017	-13.176
9.15801	-9.8944	11.8629
9.53905	8.44545	13.4593
10.8271	-9.5272	-13.6408
-9.66272	-10.0054	12.6283
-9.30071	9.70085	-12.3183
7.76935	-9.17679	-12.4788
7.24412	-10.5154	-12.4056
7.75406	-9.0978	-12.5636
8.90544	-10.5295	-12.2545
-9.08419	-9.43068	12.6636
3.94138	-10.0418	12.3785
8.62185	-9.79032	12.6699
-5.00348	9.89125	-12.5986
8.20876	-9.91134	12.6268
-9.64006	-10.3672	-12.5336
-8.82342	-10.0194	12.5269
9.09866	-9.54182	12.8654
9.15381	9.56648	12.0713
9.91996	-8.89876	12.6827
9.39364	9.50184	12.7109
-10.0448	9.094	12.3949
-9.74153	-9.52652	-12.8611
-9.1971	9.32739	12.8079
9.70494	10.5016	-12.3532
9.77001	-10.7443	-12.3462
-10.0509	-11.0048	-12.3961
-10.3647	-10.0842	-12.3167
10.2443	10.1631	12.2025
10.3945	10.1853	12.6911
-11.1689	-10.3192	-12.7107
9.26291	10.4399	-12.3669
-8.80038	11.4003	-10.9361
9.35948	8.02487	11.8773
-6.40559	-8.18142	-10.8953
-9.47513	11.6247	-11.8129
5.45568	8.55819	10.8146
7.60174	-10.7825	-12.1269
-9.59568	10.587	10.8594
-8.88844	-10.6391	-11.5646
8.70903	-10.6181	-12.0848
9.84158	-10.1124	-11.8511
-8.83349	-7.58723	-13.5389
-9.09957	10.0799	13.2734
10.5238	-12.1645	-12.9529
7.33918	-11.3395	12.3353
8.0621	-8.77461	12.3479
8.31768	10.7718	11.2679
10.0228	10.31	10.8476
10.8169	10.2755	-10.2618
11.1199	-11.6118	-9.71318
8.36964	-9.37414	-11.0373
-10.5664	-11.1456	-10.7058
-9.43318	10.6926	10.7744
8.1497	-11.2245	-11.1515
-11.1679	9.89103	11.1808
-10.13	11.4024	10.225
-10.8831	10.6241	-8.86971
-8.26827	11.5486	-8.70448
-8.88029	-12.2819	8.48974
-10.4088	-12.8705	11.7922
-10.4936	-11.6352	10.1346
12.6204	-12.6276	-9.9679
12.1443	11.9332	11.1828
-10.951	11.3431	12.0513
-9.46664	-11.9258	11.4825
-12.0839	12.0306	-10.541
-10.5583	-11.8075	9.41068
9.57255	-11.9259	8.61727
11.572	-12.8628	-9.38616
-10.0072	-12.377	9.779
10.0035	-11.8132	9.64512
-10.61	-12.8027	10.2054
-10.2755	12.0053	-8.838
11.9453	-12.8323	-10.0418
12.4235	11.5918	8.76742
-11.4557	12.4986	9.39669
11.8626	-12.9488	10.392
-12.6109	-12.8029	-9.63261
-12.6303	-12.4139	-10.1076
11.9047	-12.6836	9.82847
-13.3531	-11.9202	10.0844
12.8507	-12.0664	-9.25278
-11.7531	-13.2141	8.92731
12.2166	-12.4708	-10.2274
12.3251	-12.8546	9.40583
12.1721	-12.0654	-9.61827
12.7437	-11.7403	-9.80367
-11.9325	-11.9929	9.60799
11.5376	13.0584	-9.82326
11.5885	12.2746	9.77835
-12.1	13.1195	9.61885
8.5686	13.1776	-9.6711
12.2912	-12.63	8.78748
-11.8813	-11.8685	-9.18931
10.9523	12.1412	-10.0139
-11.3622	12.8628	-10.1408
12.3118	12.4774	-9.52659
-12.7156	12.7783	-10.3474
-12.1639	-11.9951	-9.88035
13.152	-12.4862	9.40697
-12.0023	12.5163	-9.32515
-11.2197	-12.3484	9.84391
12.6658	-12.9017	10.9612
11.3567	-12.5274	-9.65611
11.7881	12.651	-8.7037
12.0051	-12.3642	10.4519
11.8016	12.5146	11.056
11.9351	-12.6924	-9.34405
11.8817	-12.6606	-10.1765
-12.3222	11.615	-10.2064
-8.27983	-12.4582	-10.5286
9.51526	12.1901	10.2581
-8.89687	-11.753	-10.3377
7.78382	-12.538	10.0126
7.29458	-11.5448	10.7832
-5.8563	11.9553	-10.343
7.57875	12.4774	-10.0108
7.32568	-11.8205	10.3168
7.3369	-11.8817	9.8737
8.0431	-12.998	9.98877
-8.06915	-10.2516	-10.6502
9.70746	11.6504	-9.19867
7.74989	11.271	9.51972
-7.36086	12.8516	9.57885
-2.19613	-10.7996	9.72303
2.38877	-11.5362	9.60067
-3.97377	11.5423	-10.5613
-1.01766	12.0264	10.998
-2.57356	-11.614	10.2301
2.08438	-11.8586	10.4637
0.292662	10.3867	-10.1029
-0.175317	-10.8328	10.5102
-4.14957	-10.5673	10.996
-5.82794	-10.7823	9.96708
5.26821	11.2017	10.6307
-6.6208	-11.7997	10.1449
6.30827	-10.9993	-10.6826
-4.06929	-9.83873	-10.3147
4.61159	11.5049	-9.77954
-6.46255	12.1724	-10.0435
6.32704	-10.6242	10.1757
-4.30904	-9.73622	10.3943
5.02956	12.3657	-12.0173
5.51641	-12.2858	-11.5447
6.4973	10.0556	11.3137
-3.44743	12.1356	11.6697
-5.02796	-11.8953	10.1399
3.42093	11.7288	10.4379
2.5896	12.6013	-10.5887
5.4391	-11.7673	-10.3019
6.34856	-10.3596	9.91472
2.16288	-11.3304	-10.3227
-2.13161	-8.64687	-10.5738
-1.50766	7.64732	-10.2839
4.61996	-9.282	-10.3533
10.9488	12.0189	-10.8479
9.7932	-8.99573	-10.9548
8.66686	-9.77974	-7.79678
9.29338	9.97146	12.6428
-9.07053	-7.58858	11.7674
4.90245	7.61651	11.0238
5.05635	9.95565	-10.6148
-8.84296	12.0272	11.67
5.98618	12.3669	-12.8838
-5.68601	-10.9882	8.31983
4.74658	-9.29255	10.2681
-7.36415	-10.98	11.9273
5.13258	10.9033	10.4205
-4.46844	-11.1646	-8.99446
4.63831	9.84553	10.8882
-4.32958	9.90108	-9.37015
7.08489	-9.58665	-12.4563
2.97004	-8.62267	11.1346
-3.45062	-8.0606	10.6769
-0.315021	7.80373	11.8114
-0.346083	9.62434	-12.2448
5.33168	9.92608	-12.0304
-5.79208	12.0643	10.5803
4.64421	11.3532	10.961
3.90985	12.1744	-13.0814
-2.44735	-12.0105	12.6004
2.64882	10.835	-9.78527
-3.44933	12.1951	-9.87746
-1.67693	12.6241	10.4622
1.08034	-11.2702	-10.9084
-0.881547	12.3961	13.0186
5.18554	-11.4666	11.8161
-4.57524	11.4219	-11.3364
-4.15697	11.3151	12.1849
8.55523	-12.2172	12.6063
-7.90251	-12.4446	11.566
-5.21734	11.0289	-12.2375
9.23942	-11.7995	13.2448
9.06307	11.1516	13.6596
-5.31016	-12.0651	-12.0606
9.6341	12.7023	11.8506
8.25597	-12.4631	-12.4088
7.31061	-12.4002	-12.8036
7.88028	12.7137	-11.9634
-8.48996	-12.1045	-12.3198
-7.04909	-11.8121	12.1774
8.90131	-12.2781	-12.3511
9.41745	-12.4939	12.3286
8.62537	13.3139	12.767
-8.86356	-12.4416	-12.612
-9.86694	13.2638	-11.7936
-9.26313	10.8711	11.857
9.73012	-12.2925	-12.2959
-9.64328	11.5719	-13.034
-8.30908	12.0208	-12.5865
8.5122	12.6518	11.7031
10.1054	-12.6244	-11.804
9.55006	-12.5976	11.5376
-9.53645	11.6451	-13.6557
9.59173	11.6569	-13.1677
8.03691	11.96	-12.2137
-9.6593	12.1676	-12.2442
-5.05953	-12.2626	-13.2429
7.41944	-12.8364	12.1462
11.2875	-11.6066	-12.0438
10.0273	12.4999	-12.3485
-8.34634	12.2033	12.4589
6.44484	-12.4799	-11.9512
9.08255	-12.2063	13.5795
10.8573	11.4236	-12.8322
9.0768	12.5338	-12.9867
-9.83071	11.4223	11.7494
-8.75449	10.0633	-13.2336
-9.7374	10.9841	-13.0165
10.15	12.0574	-12.304
-9.61587	-13.0661	12.6445
8.19208	-12.8327	-11.955
9.26029	9.45886	11.9279
8.87042	10.1803	-12.6175
-9.35269	10.7611	-12.634
9.60707	-11.0504	11.7924
-9.08559	10.7723	-11.815
9.84752	-11.0166	-11.9471
-9.16194	-11.3794	-12.1441
-9.39211	10.6712	-13.0111
-9.0884	11.2593	-12.7274
-10.3504	-9.59127	12.7693
-9.82406	11.7052	12.9624
-9.21757	-11.4829	-12.4359
-7.38091	11.749	-12.7572
9.96328	-10.2754	12.6238
9.70568	-10.9408	12.2209
-8.46172	10.3615	-12.5427
9.21578	-11.3995	12.468
-8.80321	11.6781	12.5254
-9.58827	-11.7888	12.307
-9.42434	-11.5207	12.5602
-8.84464	9.60782	12.4832
-9.86831	-8.72124	-13.3262
-9.59448	10.8865	-12.0587
-9.2768	-11.0853	-11.7441
-8.72849	8.86947	12.2983
-10.1169	-8.76487	12.8164
10.1795	-10.366	-12.2937
5.68469	11.0424	-13.6384
-8.325	-10.3196	13.5415
1.8293	-10.3572	12.6236
1.03621	10.2987	12.5617
2.52074	-10.3403	12.4833
2.70926	-9.9924	12.8832
3.02908	10.0326	-12.316
-3.61951	-9.59249	12.6256
-0.752723	10.1492	12.627
-3.41525	-9.81671	-12.5704
-2.14759	9.41816	11.8813
-2.47833	9.14806	-12.3449
-7.43225	-9.3937	12.0243
-7.79136	9.70441	-12.1407
6.66073	10.6245	-11.4313
-7.00523	-10.0233	12.5267
7.23472	10.3525	13.1361
11.1401	-10.2161	12.0908
11.815	-10.4198	11.6243
11.6736	10.4903	11.6564
-12.2499	10.7767	11.2336
-10.9954	-10.5007	11.5895
-11.2347	-10.5418	-11.5887
-10.8373	10.9746	-12.7525
11.6983	-10.2442	-10.6949
10.7208	-10.1745	9.48803
11.7309	-10.2992	10.4845
10.1973	10.2567	10.5269
11.184	10.5644	-11.7732
-10.6459	11.2701	11.7063
10.6335	10.0885	-12.9031
10.9431	11.402	-10.2262
-10.0787	10.8184	-8.41154
11.0046	10.7949	9.93714
10.2114	10.339	11.6393
-10.0014	-11.4308	-12.2123
-10.2495	8.53466	11.0475
-8.19124	-9.7473	11.3814
-9.97258	-9.70686	-12.3752
11.1575	-9.97634	11.2795
9.83168	-10.2035	-11.9383
-8.39024	-10.0189	11.5401
-10.4395	10.3717	10.5165
-8.62275	-9.51972	11.8786
-6.28199	9.80333	10.9339
7.09046	9.50849	-7.93063
-7.61325	9.04463	9.40427
-6.3559	9.37749	-11.1196
-6.58142	-9.20738	7.99574
12.6944	9.6372	8.8963
9.95771	9.93737	8.99438
12.1735	-8.76602	10.3221
-11.1574	9.5942	9.84314
11.1245	9.78385	-7.54731
11.3745	-10.0382	8.91581
12.2783	8.71676	12.8876
-11.925	-8.99228	10.7692
-12.9985	10.1373	-9.18027
11.4229	-10.1636	-10.2003
-11.7516	10.1992	10.6471
10.9281	10.7067	9.56356
-12.2653	10.5505	-9.76865
-11.1344	10.3475	9.01297
-12.0591	-8.91266	9.88075
10.8517	-9.82546	7.76061
13.5816	8.96876	7.86318
-12.6836	-8.3603	9.34169
12.016	8.20405	-10.1115
-13.051	8.5956	9.72718
12.8714	10.6165	-9.4087
11.6237	10.06	-12.4362
12.4476	-9.68812	-11.2253
-12.8642	-9.58552	-12.3319
-6.98121	-9.81467	10.7648
8.59634	9.72965	11.5523
10.9875	9.68639	12.844
-10.0391	9.68896	-11.3998
9.81451	10.4296	-11.4183
12.5242	7.9013	11.6359
-9.04628	8.39055	-12.1557
7.21716	8.68616	11.9517
-7.37183	8.83387	11.9913
-9.62419	10.6093	-13.0006
10.8482	9.57568	11.2397
11.0182	-9.83155	-11.8989
12.8269	-9.93816	11.9183
-13.4058	-10.0979	11.4252
-12.8432	-9.94899	-11.5818
-10.7232	-9.924	-12.1965
-10.4859	9.54519	13.2131
-11.5554	9.09632	11.4069
-7.19214	-8.76496	-11.6542
13.33	9.26315	-11.6679
-12.5272	-8.84393	-12.9433
10.7687	9.1128	12.037
-7.87067	9.15621	-11.8209
-8.49408	8.99789	-12.2135
-11.6881	8.53124	12.3135
9.83514	9.19002	12.4118
-7.49024	9.33682	13.1037
-7.17752	7.99897	-12.1945
-8.2722	-6.21818	-11.0163
-11.8136	6.16014	-12.0102
-11.4391	-7.1666	-11.643
-8.95891	7.59652	12.7744
8.45625	9.24503	-13.1035
11.4455	9.70388	-11.9712
-9.86707	-8.69473	-12.0975
8.09864	10.0545	12.288
-8.00152	-8.49755	-12.2795
-9.28434	8.37235	12.6223
5.51374	-8.9141	13.2149
-5.45624	7.65943	-12.2468
-9.33172	-7.54781	12.7949
8.99885	10.0079	11.9412
10.8799	9.63513	-11.4792
7.42207	-9.99359	12.4924
6.92061	10.3849	12.275
8.14819	8.10245	12.4306
-8.61912	8.31625	12.5411
9.37863	8.37784	12.8662
-6.94674	7.53005	-13.0147
-9.48761	9.13647	11.265
-8.63137	-7.53707	12.0361
-8.37255	-7.23116	10.1415
-9.66674	8.27005	-9.89445
-8.42158	8.78272	-10.9419
-8.89482	8.18906	13.0849
11.211	8.55694	12.2393
-10.3262	-9.28505	-11.7855
10.7901	-8.66712	12.1954
11.3291	9.0179	11.3253
-10.3043	6.06812	12.6946
11.2938	7.57089	-10.5965
-10.6782	-7.14767	-10.4387
-9.11013	7.59585	-11.1265
9.9736	6.37984	10.3049
-9.87135	7.39404	-10.3927
10.1361	10.1709	11.3773
-12.5663	4.19983	-12.6556
-10.6293	9.65168	-11.7462
10.8301	7.28218	-11.8551
9.85523	9.01121	-8.98791
-11.9851	-3.84616	12.1987
-11.5038	-4.73093	-11.6787
-10.4141	-4.41604	10.6707
11.1845	4.75234	11.6379
11.9101	-4.82824	-11.2578
9.8534	-8.36841	9.60127
-10.9308	4.10706	-9.55282
-11.2247	4.01508	-11.2762
-10.091	8.26736	-11.2637
-11.208	-2.85351	-9.53395
-13.5563	5.93306	-10.3378
-11.9882	-7.76545	-10.3428
12.1386	2.68401	-10.4981
-12.8167	-4.13765	11.7373
12.3312	-6.41745	-10.8818
-12.0479	7.33018	11.0795
-12.9992	6.54595	-12.3462
-12.38	-10.1537	-11.5774
12.5591	-9.21074	-11.5952
13.5772	6.33523	-11.5828
-13.2668	6.15705	11.5346
-12.9096	-5.72098	-11.4929
-12.8311	-3.94729	11.5286
12.915	-7.12828	11.4327
12.9495	8.23997	-11.6815
13.4073	-7.28034	-11.3665
13.1369	5.90426	-11.9973
-13.1575	8.52681	11.4435
13.3938	-6.89072	-9.63142
-13.6077	-5.00497	-8.15742
-13.4818	-7.29407	10.5281
13.6168	-5.61817	11.7282
-13.7601	-9.78442	10.3652
13.6502	-9.01158	10.1756
13.1458	8.01968	-10.1871
-13.4673	-6.15931	-10.5011
12.3093	-8.31341	-10.8029
-12.8958	9.00307	10.0304
-12.8207	7.46112	10.6851
-12.3574	-7.32731	-10.3864
12.9793	9.14159	10.31
12.8993	-7.57013	-10.4193
12.5898	-7.8959	-10.1184
12.6814	7.65192	10.9439
-12.089	8.76079	-9.29591
11.8863	9.29612	9.07982
13.8126	-8.85973	9.77219
-12.0956	9.61922	10.769
12.0527	8.20122	-10.2237
-11.9082	-7.92819	9.9378
11.9774	9.47999	-10.3361
-11.9551	8.09176	9.64549
-11.9568	-9.79102	9.38313
12.0782	9.22309	10.1616
-13.2005	9.35707	10.6581
-13.1793	10.0673	-9.67484
-12.2055	-9.55063	11.3349
-12.0475	-9.45734	10.8111
-12.7103	9.53311	11.1775
7.60064	-9.85065	11.1994
-6.82713	-9.25199	-10.2997
-8.41115	10.2418	-11.2734
-8.78876	7.687	10.4116
9.60344	-7.48773	-10.3973
-8.42296	-6.60884	10.4374
8.86838	-7.03763	10.6916
8.61074	-5.25405	10.4061
8.97586	5.20766	10.3857
10.9258	7.68706	-10.4898
9.95266	8.30727	10.3505
9.92886	7.78031	-10.6544
-8.96768	7.69896	-10.355
9.2667	7.42213	-10.2714
-8.70038	7.84895	11.255
-10.4304	3.45547	11.3316
7.88769	-7.23405	10.6379
10.9784	-6.15303	-10.5556
-8.60309	-8.98974	11.248
7.57952	-6.05831	-10.9774
-8.84616	-9.63699	-10.7228
-8.63586	6.19342	-10.5105
8.26622	7.1584	10.5791
-8.46827	-8.70815	10.7828
-10.1602	6.53552	10.3438
7.26897	8.70388	-10.6952
-8.12847	11.4096	-10.6711
7.25165	-9.29895	11.1586
-3.91616	-8.56851	10.2068
-7.33015	9.09004	-10.768
-8.55744	9.14892	-11.2972
-7.1408	-9.75396	-9.83222
-8.99552	-9.43899	10.2963
-8.75277	-8.22483	-10.2482
8.07202	-8.78714	-10.379
-8.09143	-9.93912	9.90355
4.62793	-10.1472	-9.70897
5.11664	9.0073	-10.2831
-4.7603	-8.24106	9.77205
8.3606	-9.19706	9.30808
8.6683	9.56569	9.51845
11.3207	-8.34995	9.66496
10.6551	-9.46303	-9.64689
11.1929	-7.81529	9.59258
-9.99141	8.29005	-9.43083
-12.9842	-8.31845	-9.43642
10.3802	-9.39444	9.48751
10.76	8.32674	-9.04383
12.2168	-9.33108	-9.01193
-10.6783	-8.86492	10.2473
9.85257	9.5475	9.51777
11.2954	-9.63945	9.95252
11.6521	-8.36625	-9.11837
11.0799	-9.56691	-9.05885
10.9651	-9.22963	9.16055
11.4945	8.07935	-9.29415
11.3702	9.40472	9.31011
-9.57404	-8.15056	-10.2199
-7.46295	-7.77557	9.19105
7.5829	-8.6642	-9.63324
-6.14133	8.35624	10.2683
7.37952	-10.035	10.0237
-11.8739	8.54382	10.585
12.5877	9.43129	10.6008
12.8536	-8.35409	-9.00084
12.2739	8.47715	-7.99846
13.2289	-9.34099	8.67541
-12.6319	-8.81069	9.82174
11.7656	7.55481	-9.31332
13.2743	-9.48447	10.0558
13.3572	-9.22632	9.49395
-12.3373	-8.6798	9.92538
-12.1622	7.20503	-9.80992
12.8628	7.04223	9.91011
12.3679	-8.04272	9.28719
11.8318	-8.12403	-9.50728
10.7692	8.32202	10.1621
-7.92804	-9.02328	-10.3885
-8.26426	8.35493	10.786
-7.71976	-9.18742	8.1559
10.4732	10.4366	10.5696
-10.2393	-12.3206	10.5421
11.7264	-10.4793	9.84136
-7.36459	-9.82841	9.96585
6.22178	10.1834	-9.94016
8.23444	9.74743	9.62116
8.53405	10.9685	9.8108
-12.1891	-10.8071	-9.86445
-11.3514	-11.5123	9.78005
-8.01702	-10.6798	10.6261
13.4088	9.00732	8.52065
12.7458	-12.0072	7.78793
12.3484	11.1509	-9.73351
12.3892	11.3541	10.6279
12.1532	10.5448	-9.8341
-11.7461	11.3736	8.16676
-10.9157	-11.986	-8.09512
-12.748	-10.432	-8.39637
11.3836	10.4661	9.21879
11.9914	-12.1468	9.44081
-11.7357	-11.74	11.1064
-11.8086	-10.9425	-7.51267
-12.9838	11.5254	-10.4785
10.3933	11.6603	-6.74592
-12.7406	-10.47	7.758
-13.7818	-11.871	8.20994
13.0423	-13.071	5.99422
-12.3982	-9.55977	8.12941
-12.5057	11.389	8.30733
12.2162	10.8179	-6.62822
-11.293	-6.94182	8.58586
-10.4923	11.1805	7.49442
12.301	8.67947	7.90636
-11.7221	12.2497	9.87148
-12.1097	-11.5853	-11.835
12.217	-11.805	-10.3333
12.7171	11.2053	8.30972
11.4374	10.769	-9.57964
-12.5595	10.3368	9.3304
8.61083	-10.3909	8.58626
